num_clients,alg1,alg2,stat,p_value,result_type
5,vns_intensive,sa,0.0,0.016747647603186942,test_realizado
5,vns_intensive,ts,0.0,0.001953125,test_realizado
5,sa,ts,0.0,0.001953125,test_realizado
5,vns_basic,vns_intensive,17.5,0.5504530127544928,test_realizado
5,sa,sa_fast,0.0,1.0,resultados_identicos
5,ts,ts_long,0.0,1.0,resultados_identicos
6,vns_intensive,sa,11.0,0.10546875,test_realizado
6,vns_intensive,ts,0.0,0.001953125,test_realizado
6,sa,ts,0.0,0.001953125,test_realizado
6,vns_basic,vns_intensive,24.0,0.76953125,test_realizado
6,sa,sa_fast,0.0,0.001953125,test_realizado
6,ts,ts_long,0.0,1.0,resultados_identicos
7,vns_intensive,sa,0.0,0.0046777349810472576,test_realizado
7,vns_intensive,ts,0.0,0.001953125,test_realizado
7,sa,ts,0.0,0.001953125,test_realizado
7,vns_basic,vns_intensive,4.0,0.7054569861112734,test_realizado
7,sa,sa_fast,0.0,0.001953125,test_realizado
7,ts,ts_long,0.0,1.0,resultados_identicos
8,vns_intensive,sa,0.0,0.001953125,test_realizado
8,vns_intensive,ts,0.0,0.001953125,test_realizado
8,sa,ts,0.0,0.001953125,test_realizado
8,vns_basic,vns_intensive,0.0,1.0,resultados_identicos
8,sa,sa_fast,0.0,0.001953125,test_realizado
8,ts,ts_long,0.0,1.0,resultados_identicos
